time,host,seq_num,status_data,status_new,single_ts_rtt,single_ts_rtt_new,all_ts_rtt,all_ts_rtt_new,total_state,vec_ne_zero,vec_ne_zero_new
25.61766481,server,3883117630,0.0000,0,0.0000,0,0.0000,0,3,25.6177,1
25.62084377,server,3883117630,0.0000,0,.0032,1,0.0000,0,4,25.6177,0
25.66204734,client,1512426357,0.0000,0,.4802,1,0.0000,0,6,25.6620,1
25.82379956,server,3883130679,.2061,1,.2029,1,.2028,1,6,.2061,1
25.84270566,client,1512426357,.1807,1,.1807,1,.1807,1,8,.1807,1
25.87170558,client,1512426357,.1807,0,.1807,0,.2077,1,7,.1807,0
26.00440811,server,3883159639,.1806,1,.1806,1,.1804,1,8,.1806,1
26.01000969,client,1512426357,.1673,1,.1673,1,.1673,1,8,.1673,1
26.03254355,server,3883168327,.1806,0,.1806,0,.2068,1,8,.1806,0
26.04432171,client,1512426357,.1673,0,.1673,0,.1735,1,10,.1673,0
26.06349862,client,1512426357,.1673,0,.1673,0,.1911,1,11,.1673,0
26.17178801,server,3883217559,.1674,1,.1674,1,.1674,1,11,.1674,1
26.18019327,client,1512426357,.1702,1,.1702,1,.1702,1,12,.1702,1
26.20601415,server,3883234935,.1674,0,.1674,0,.1735,1,11,.1674,0
26.20611102,server,3883246519,.1674,0,.1674,0,.1728,1,9,.1674,0
26.21671056,client,1512426357,.1702,0,.1702,0,.1724,1,10,.1702,0
26.22134267,server,3883284167,.1674,0,.1674,0,.1873,1,11,.1674,0
26.22971451,client,1512426357,.1702,0,.1702,0,.1700,1,13,.1702,0
26.34194964,server,3883333399,.1701,1,.1702,1,.1697,1,17,.1701,1
26.36798269,client,1512426357,.1878,1,.1878,1,.1878,1,19,.1878,1
26.37848777,server,3883368151,.1701,0,.1702,0,.1725,1,20,.1701,0
26.38526614,client,1512426357,.1878,0,.1878,0,.1686,1,21,.1878,0
26.38528841,client,1512426357,.1878,0,.1878,0,.1664,1,19,.1878,0
26.39136586,server,3883411591,.1701,0,.1702,0,.1700,1,21,.1701,0
26.39278504,client,1512426357,.1878,0,.1878,0,.1675,1,21,.1878,0
26.40115309,client,1512426357,.1878,0,.1878,0,.1715,1,22,.1878,0
26.41506557,server,3883507159,.1701,0,.1702,0,.1922,1,25,.1701,0
26.41531184,server,3883536119,.1701,0,.1702,0,.1902,1,23,.1701,0
26.42058127,client,1512426357,.1878,0,.1878,0,.1864,1,24,.1878,0
26.44342158,client,1512426357,.1878,0,.1878,0,.1901,1,28,.1878,0
26.45199438,client,1512426357,.1878,0,.1878,0,.1913,1,29,.1878,0
26.52974597,server,3883565079,.1878,1,.1878,1,.1877,1,30,.1878,1
26.52997839,server,3883592591,.1878,0,.1878,0,.1828,1,28,.1878,0
26.53405219,client,1512426357,.1661,1,.1661,1,.1659,1,27,.1661,1
26.54701807,server,3883633135,.1878,0,.1878,0,.1665,1,29,.1878,0
26.55444626,server,3883702639,.1878,0,.1878,0,.1675,1,31,.1878,0
26.56283061,server,3883720015,.1878,0,.1878,0,.1715,1,31,.1878,0
26.57624376,client,1512426357,.1661,0,.1661,0,.1909,1,33,.1661,0
26.58217457,server,3883844543,.1878,0,.1878,0,.1862,1,36,.1878,0
26.58334343,client,1512426357,.1661,0,.1661,0,.1944,1,36,.1661,0
26.59053120,client,1512426357,.1661,0,.1661,0,.1977,1,36,.1661,0
26.59870528,client,1512426357,.1661,0,.1661,0,.1976,1,37,.1661,0
26.60515431,server,3883912599,.1878,0,.1878,0,.1901,1,39,.1878,0
26.60552260,client,1512426357,.1661,0,.1661,0,.2003,1,38,.1661,0
26.61364823,server,3883980655,.1878,0,.1878,0,.1913,1,39,.1878,0
26.62016022,client,1512426357,.1661,0,.1661,0,.2055,1,40,.1661,0
26.62851124,client,1512426357,.1661,0,.1661,0,.2103,1,42,.1661,0
26.63414019,client,1512426357,.1661,0,.1661,0,.2138,1,42,.1661,0
26.64860438,client,1512426357,.1661,0,.1661,0,.2215,1,42,.1661,0
26.66854582,client,1512426357,.1661,0,.1661,0,.2331,1,43,.1661,0
26.66856477,client,1512426357,.1661,0,.1661,0,.2246,1,43,.1661,0
