time,host,seq_num,status_data,status_new,single_ts_rtt,single_ts_rtt_new,all_ts_rtt,all_ts_rtt_new,total_state,vec_ne_zero,vec_ne_zero_new
22.51085485,server,3607596005,0.0000,0,0.0000,0,0.0000,0,3,22.5109,1
22.51479844,server,3607596005,0.0000,0,.0039,1,0.0000,0,4,22.5109,0
22.52803661,client,1498222582,0.0000,0,.3606,1,0.0000,0,6,22.5280,1
22.69068099,server,3607609054,.1798,1,.1759,1,.1758,1,5,.1798,1
22.70341202,client,1498222582,.1754,1,.1754,1,.1754,1,5,.1754,1
22.86606359,server,3607638014,.1754,1,.1754,1,.1754,1,5,.1754,1
22.87876109,client,1498222582,.1753,1,.1753,1,.1753,1,5,.1753,1
23.04147269,server,3607695934,.1754,1,.1754,1,.1754,1,8,.1754,1
23.05364918,client,1498222582,.1749,1,.1749,1,.1749,1,8,.1749,1
23.07337002,client,1498222582,.1749,0,.1749,0,.1900,1,12,.1749,0
23.21630462,server,3607811774,.1748,1,.1748,1,.1748,1,12,.1748,1
23.23276966,client,1498222582,.1791,1,.1791,1,.1791,1,12,.1791,1
23.23603395,server,3607971054,.1748,0,.1748,0,.1901,1,13,.1748,0
23.23865701,client,1498222582,.1791,0,.1791,0,.1800,1,13,.1791,0
23.25836221,client,1498222582,.1791,0,.1791,0,.1949,1,16,.1791,0
23.26366205,client,1498222582,.1791,0,.1791,0,.1903,1,17,.1791,0
23.39544727,server,3608043454,.1791,1,.1791,1,.1791,1,21,.1791,1
23.40146119,server,3608137574,.1791,0,.1791,0,.1805,1,20,.1791,0
23.40823701,client,1498222582,.1755,1,.1755,1,.1755,1,21,.1755,1
23.41782114,client,1498222582,.1755,0,.1755,0,.1792,1,23,.1755,0
23.42096043,server,3608264998,.1791,0,.1791,0,.1950,1,23,.1791,0
23.42635102,server,3608344638,.1791,0,.1791,0,.1903,1,24,.1791,0
23.43816234,client,1498222582,.1755,0,.1755,0,.1946,1,27,.1755,0
