time,host,seq_num,status_data,status_new,single_ts_rtt,single_ts_rtt_new,all_ts_rtt,all_ts_rtt_new,total_state,vec_ne_zero,vec_ne_zero_new
24.14403636,server,2629009180,0.0000,0,0.0000,0,0.0000,0,3,24.1440,1
24.14756938,server,2629009180,0.0000,0,.0035,1,0.0000,0,4,24.1440,0
24.16012784,client,1480907981,0.0000,0,.3903,1,0.0000,0,5,24.1601,1
24.32917769,server,2629022229,.1851,1,.1816,1,.1816,1,6,.1851,1
24.34504289,client,1480907981,.1849,1,.1849,1,.1849,1,5,.1849,1
24.51410681,server,2629051189,.1849,1,.1849,1,.1849,1,6,.1849,1
24.53008685,client,1480907981,.1850,1,.1850,1,.1850,1,5,.1850,1
24.69916929,server,2629109109,.1850,1,.1851,1,.1851,1,7,.1850,1
24.71051673,client,1480907981,.1804,1,.1804,1,.1804,1,8,.1804,1
24.72490198,client,1480907981,.1804,0,.1804,0,.1851,1,10,.1804,0
24.74007875,client,1480907981,.1804,0,.1804,0,.1848,1,10,.1804,0
24.87955508,server,2629224949,.1804,1,.1804,1,.1804,1,11,.1804,1
24.89002668,client,1480907981,.1795,1,.1795,1,.1795,1,12,.1795,1
24.89395429,server,2629298797,.1804,0,.1804,0,.1852,1,12,.1804,0
24.89990134,client,1480907981,.1795,0,.1795,0,.1842,1,12,.1795,0
24.90913836,server,2629346581,.1804,0,.1804,0,.1849,1,14,.1804,0
24.90988329,client,1480907981,.1795,0,.1795,0,.1849,1,14,.1795,0
24.92020292,client,1480907981,.1795,0,.1795,0,.1801,1,16,.1795,0
24.94002129,client,1480907981,.1795,0,.1795,0,.1952,1,19,.1795,0
25.05905432,server,2629456629,.1795,1,.1795,1,.1795,1,21,.1795,1
25.06897869,server,2629468213,.1795,0,.1795,0,.1843,1,21,.1795,0
25.07488389,client,1480907981,.1849,1,.1849,1,.1849,1,21,.1849,1
25.07887617,server,2629601429,.1795,0,.1795,0,.1849,1,21,.1795,0
25.08503793,client,1480907981,.1849,0,.1849,0,.1851,1,22,.1849,0
25.08921455,server,2629675277,.1795,0,.1795,0,.1801,1,22,.1795,0
25.09992590,client,1480907981,.1849,0,.1849,0,.1951,1,26,.1849,0
25.10908380,server,2629833109,.1795,0,.1795,0,.1953,1,29,.1795,0
25.10999219,client,1480907981,.1849,0,.1849,0,.2001,1,29,.1849,0
25.13486172,client,1480907981,.1849,0,.1849,0,.2198,1,31,.1849,0
25.13487905,client,1480907981,.1849,0,.1849,0,.2147,1,31,.1849,0
25.16011159,client,1480907981,.1849,0,.1849,0,.2352,1,32,.1849,0
25.16012804,client,1480907981,.1849,0,.1849,0,.2300,1,32,.1849,0
